repo_name,commit_num,commit,code_slice,classification,result_two_steps
Virus000,4,0fea8,NEW@<body>@viCtim.py_slice.py,Full Attack Chain,Full Attack Chain
Virus000,4,0fea8,NEW@<module>@aTTacKer.py_slice.py,Core Attack Chain,Core Attack Chain
Virus000,4,0fea8,NEW@<module>@viCtim.py_slice.py,Core Attack Chain,Core Attack Chain
Virus000,4,0fea8,<body>@aTTacKer.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
Virus000,5,26784,<module>@aTTacKer.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
Virus000,5,26784,NEW@<body>@viCtim.py_slice.py,Full Attack Chain,Full Attack Chain
Virus000,5,26784,NEW@<module>@viCtim.py_slice.py,Core Attack Chain,Core Attack Chain
Virus000,5,26784,NEW@<body>@aTTacKer.py_slice.py,Full Attack Chain,Full Attack Chain
Virus000,6,29176,<module>@aTTacKer.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
Virus000,6,29176,NEW@<body>@viCtim.py_slice.py,Full Attack Chain,Full Attack Chain
Virus000,6,29176,<module>@viCtim.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
Virus000,6,29176,<body>@aTTacKer.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
wanna-smile,0,b7497,NEW@<module>@main.py_slice.py,Full Attack Chain,Full Attack Chain
wanna-smile,2,b8055,NEW@<module>@main.py_slice.py,Full Attack Chain,Full Attack Chain
wanna-smile,3,822b7,NEW@<module>@main.py_slice.py,Full Attack Chain,Full Attack Chain
wanna-smile,5,11ee6,<module>@main.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
wanna-smile,7,4d56b,NEW@<module>@wanna-smile.py_slice.py,Full Attack Chain,Full Attack Chain
wanna-smile,8,1d361,NEW@<module>@bin_wanna-smile.py_slice.py,Full Attack Chain,Full Attack Chain
wanna-smile,8,1d361,NEW@<module>@bin_wanna-smile_SILENT_RUNNER.py_slice.py,Undetermined,Undetermined
wanna-smile,10,3355f,<module>@bin_wanna-smile_SILENT_RUNNER.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
wanna-smile,10,3355f,<module>@bin_wanna-smile.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
wanna-smile,11,dfb17,NEW@<module>@old_wanna-smile_SILENT_RUNNER.py_slice.py,Undetermined,Undetermined
wanna-smile,11,dfb17,NEW@<module>@old_wanna-smile.py_slice.py,Full Attack Chain,Full Attack Chain
wanna-smile,12,a3479,NEW@<module>@bin_wanna-smile.py_slice.py,Full Attack Chain,Full Attack Chain
wanna-smile,12,a3479,NEW@<module>@bin_wanna-smile_SILENT_RUNNER.py_slice.py,Undetermined,Core Attack Chain
wanna-smile,13,0ccc5,NEW@<module>@bin_wanna-smile.py_slice.py,Full Attack Chain,Core Attack Chain
wanna-smile,13,0ccc5,<module>@bin_wanna-smile_SILENT_RUNNER.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
wanna-smile,14,e9458,<module>@bin_wanna-smile_SILENT_RUNNER.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
WannaHappy,0,357a2,NEW@<module>@main.py_slice.py,Undetermined,Undetermined
WannaHappy,1,8e166,<module>@main.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
WannaHappy,1,8e166,NEW@<module>@scan.py_slice.py,Benign,Benign
WannaHappy,2,8e70e,<module>@main.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
WannaHappy,2,8e70e,NEW@<module>@scan.py_slice.py,Benign,Benign
WannaHappy,2,8e70e,NEW@<module>@decryptor.py_slice.py,Undetermined,Undetermined
WannaHappy,3,f5d88,<module>@scan.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
WannaHappy,3,f5d88,<module>@decryptor.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
WannaHappy,3,f5d88,NEW@<module>@main.py_slice.py,Undetermined,Undetermined
WannaHappy,4,6504c,<module>@scan.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
WannaHappy,4,6504c,<module>@decryptor.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
WannaHappy,4,6504c,<module>@main.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
WannaHappy,4,6504c,NEW@<module>@blocker.py_slice.py,Undetermined,Undetermined
WannaHappy,4,6504c,NEW@<body>@blocker.py_slice.py,Benign,Benign
WannaHappy,5,ef915,<module>@decryptor.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
WannaHappy,5,ef915,<module>@main.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
WannaHappy,5,ef915,NEW@<module>@EXAMPLE-DJVU.py_slice.py,Full Attack Chain,Full Attack Chain
WannaHappy,5,ef915,NEW@<module>@blocker.py_slice.py,Undetermined,Undetermined
WannaHappy,5,ef915,NEW@<module>@scan.py_slice.py,Benign,Benign
WannaHappy,5,ef915,<body>@blocker.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
winrar-SFX-0day-exploiter,1,7ee82,NEW@<body>@socks.py_slice.py,Benign,Benign
winrar-SFX-0day-exploiter,2,4fd3c,NEW@<module>@winrarxexe.py_slice.py,Full Attack Chain,Full Attack Chain
winrar-SFX-0day-exploiter,2,4fd3c,<body>@socks.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
Wormy,1,d8da1,NEW@<module>@wormy.py_slice.py,Core Attack Chain,Core Attack Chain
Wormy,2,1f19d,NEW@<module>@wormy.py_slice.py,Core Attack Chain,Core Attack Chain
Wormy,3,0379f,NEW@<module>@wormy.py_slice.py,Core Attack Chain,Core Attack Chain
Wormy,4,0a648,NEW@<module>@wormy.py_slice.py,Core Attack Chain,Core Attack Chain
