2026-03-31 01:10:31.605 | INFO     | __main__:<module>:668 - === Processing category: networking_tools (129 repos) ===
Method <body> changed between commits, extracting both versions.
debug
debug
Method <module> changed between commits, extracting both versions.
debug
debug
debug
debug
debug
Method <body> changed between commits, extracting both versions.
debug
debug
Method <module> changed between commits, extracting both versions.
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
107374182498
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
Method <body> changed between commits, extracting both versions.
Method <body> changed between commits, extracting both versions.
Method <body> changed between commits, extracting both versions.
debug
debug
Method <module> changed between commits, extracting both versions.
debug
debug
Method create_upload_file changed between commits, extracting both versions.
Method summary changed between commits, extracting both versions.
debug
Method <module> changed between commits, extracting both versions.
debug
Method answer changed between commits, extracting both versions.
Method crawler_url changed between commits, extracting both versions.
Method <module> changed between commits, extracting both versions.
debug
Method <body> changed between commits, extracting both versions.
debug
debug
Method <module> changed between commits, extracting both versions.
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
107374182489
30064773044
107374182489
30064773044
debug
debug
debug
debug
107374182489
30064773044
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
Method <body> changed between commits, extracting both versions.
debug
Method <body> changed between commits, extracting both versions.
debug
Method <body> changed between commits, extracting both versions.
debug
debug
debug
debug
debug
Method <module> changed between commits, extracting both versions.
debug
debug
debug
debug
debug
Method create_upload_file changed between commits, extracting both versions.
debug
Method summary changed between commits, extracting both versions.
debug
debug
Method <module> changed between commits, extracting both versions.
debug
debug
debug
Method answer changed between commits, extracting both versions.
debug
debug
Method crawler_url changed between commits, extracting both versions.
debug
debug
Method <module> changed between commits, extracting both versions.
debug
debug
debug
Method <body> changed between commits, extracting both versions.
debug
debug
debug
debug
Method <module> changed between commits, extracting both versions.
debug
debug
debug
debug
debug
debug
debug
debug
debug
Method <module> changed between commits, extracting both versions.
Method <body> changed between commits, extracting both versions.
Method <body> changed between commits, extracting both versions.
Method <body> changed between commits, extracting both versions.
debug
debug
Method <body> changed between commits, extracting both versions.
debug
debug
Method <body> changed between commits, extracting both versions.
debug
debug
Method <module> changed between commits, extracting both versions.
Method <body> changed between commits, extracting both versions.
Method <body> changed between commits, extracting both versions.
Method <body> changed between commits, extracting both versions.
debug
debug
Method <body> changed between commits, extracting both versions.
debug
debug
Method <body> changed between commits, extracting both versions.
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
107374182445
30064773044
107374182445
30064773044
107374182445
30064773044
107374182445
30064773044
107374182445
30064773044
debug
debug
Method <body> changed between commits, extracting both versions.
debug
Method <body> changed between commits, extracting both versions.
debug
debug
debug
Method <body> changed between commits, extracting both versions.
debug
debug
debug
Method <body> changed between commits, extracting both versions.
debug
Method <body> changed between commits, extracting both versions.
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
107374182445
30064773044
107374182445
30064773044
107374182445
2026-04-01 00:41:46.216 | INFO     | project:extract_subgraph_codes:803 - Extracted subgraph to /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/acloud-dl/2_b2ddc_94ad1/taint_slices_methods/<module>@acloud__sanitize.py_slice.py
2026-04-01 00:41:58.166 | INFO     | project:extract_subgraph_codes:803 - Extracted subgraph to /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/acloud-dl/2_b2ddc_94ad1/taint_slices_methods/NEW@<body>@acloud__shared.py_slice.py
2026-04-01 00:42:05.521 | INFO     | project:extract_subgraph_codes:803 - Extracted subgraph to /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/acloud-dl/2_b2ddc_94ad1/taint_slices_methods/NEW@<body>@acloud-dl.py_slice.py
2026-04-01 00:42:05.580 | INFO     | project:extract_subgraph_codes:803 - Extracted subgraph to /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/acloud-dl/2_b2ddc_94ad1/taint_slices_methods/<body>@acloud__getpass.py_slice.py
2026-04-01 00:42:17.941 | INFO     | project:extract_subgraph_codes:803 - Extracted subgraph to /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/acloud-dl/2_b2ddc_94ad1/taint_slices_methods/NEW@<body>@acloud__internal.py_slice.py
2026-04-01 00:42:29.596 | INFO     | project:extract_subgraph_codes:803 - Extracted subgraph to /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/acloud-dl/2_b2ddc_94ad1/taint_slices_methods/NEW@<body>@acloud__extract.py_slice.py
2026-04-01 00:42:37.960 | INFO     | project:extract_subgraph_codes:803 - Extracted subgraph to /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/acloud-dl/2_b2ddc_94ad1/taint_slices_methods/<body>@acloud__shared.py_slice.py
2026-04-01 00:42:40.437 | INFO     | __main__:single_repo_analyze:468 - Analyzing branch master commit 3/29: d187d6fde2a87f30670dbf0a8e14f2f2949318ea
Parsing code at: /tmp/joern_src_z4tvsoxt - language: `pythonsrc`
[+] Running language frontend
=======================================================================================================
Invoking CPG generator in a separate process. Note that the new process will consume additional memory.
If you are importing a large codebase (and/or running into memory issues), please try the following:
1) exit joern
2) invoke the frontend: /home/lxy/lxy_codes/malicious_update/joern-4.0.387/joern-cli/pysrc2cpg -J-Xmx30208m /tmp/joern_src_z4tvsoxt -o cpg.bin
3) start joern, import the cpg: `importCpg("path/to/cpg")`
=======================================================================================================

[+] Applying default overlays
Successfully wrote graph to: /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/acloud-dl/3_d187d_b2ddc/cpg.bin
To load the graph, type `joern /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/acloud-dl/3_d187d_b2ddc/cpg.bin`
exported 19892 nodes, 145908 edges into /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/acloud-dl/3_d187d_b2ddc/cpg
2026-04-01 00:45:06.300 | INFO     | project:extract_subgraph_codes:803 - Extracted subgraph to /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/acloud-dl/3_d187d_b2ddc/taint_slices_methods/<module>@acloud__sanitize.py_slice.py
2026-04-01 00:45:18.392 | INFO     | project:extract_subgraph_codes:803 - Extracted subgraph to /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/acloud-dl/3_d187d_b2ddc/taint_slices_methods/NEW@<body>@acloud__shared.py_slice.py
2026-04-01 00:45:25.660 | INFO     | project:extract_subgraph_codes:803 - Extracted subgraph to /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/acloud-dl/3_d187d_b2ddc/taint_slices_methods/<body>@acloud-dl.py_slice.py
2026-04-01 00:45:25.722 | INFO     | project:extract_subgraph_codes:803 - Extracted subgraph to /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/acloud-dl/3_d187d_b2ddc/taint_slices_methods/<body>@acloud__getpass.py_slice.py
2026-04-01 00:45:38.522 | INFO     | project:extract_subgraph_codes:803 - Extracted subgraph to /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/acloud-dl/3_d187d_b2ddc/taint_slices_methods/NEW@<body>@acloud__internal.py_slice.py
2026-04-01 00:45:50.302 | INFO     | project:extract_subgraph_codes:803 - Extracted subgraph to /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/acloud-dl/3_d187d_b2ddc/taint_slices_methods/NEW@<body>@acloud__extract.py_slice.py
2026-04-01 00:45:59.215 | INFO     | project:extract_subgraph_codes:803 - Extracted subgraph to /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/acloud-dl/3_d187d_b2ddc/taint_slices_methods/<body>@acloud__shared.py_slice.py
2026-04-01 00:46:01.737 | INFO     | __main__:single_repo_analyze:468 - Analyzing branch master commit 4/29: afcffdb76df61971bb567862fee1ace58220ae2b
Parsing code at: /tmp/joern_src_9lid1klb - language: `pythonsrc`
[+] Running language frontend
=======================================================================================================
Invoking CPG generator in a separate process. Note that the new process will consume additional memory.
If you are importing a large codebase (and/or running into memory issues), please try the following:
1) exit joern
2) invoke the frontend: /home/lxy/lxy_codes/malicious_update/joern-4.0.387/joern-cli/pysrc2cpg -J-Xmx30208m /tmp/joern_src_9lid1klb -o cpg.bin
3) start joern, import the cpg: `importCpg("path/to/cpg")`
=======================================================================================================

[+] Applying default overlays
Successfully wrote graph to: /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/acloud-dl/4_afcff_d187d/cpg.bin
To load the graph, type `joern /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/acloud-dl/4_afcff_d187d/cpg.bin`
exported 19901 nodes, 145978 edges into /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/acloud-dl/4_afcff_d187d/cpg
2026-04-01 00:48:15.874 | INFO     | project:extract_subgraph_codes:803 - Extracted subgraph to /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/acloud-dl/4_afcff_d187d/taint_slices_methods/<module>@acloud__sanitize.py_slice.py
2026-04-01 00:48:28.911 | INFO     | project:extract_subgraph_codes:803 - Extracted subgraph to /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/acloud-dl/4_afcff_d187d/taint_slices_methods/NEW@<body>@acloud__shared.py_slice.py
2026-04-01 00:48:36.647 | INFO     | project:extract_subgraph_codes:803 - Extracted subgraph to /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/acloud-dl/4_afcff_d187d/taint_slices_methods/<body>@acloud-dl.py_slice.py
2026-04-01 00:48:36.709 | INFO     | project:extract_subgraph_codes:803 - Extracted subgraph to /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/acloud-dl/4_afcff_d187d/taint_slices_methods/<body>@acloud__getpass.py_slice.py
2026-04-01 00:48:50.533 | INFO     | project:extract_subgraph_codes:803 - Extracted subgraph to /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/acloud-dl/4_afcff_d187d/taint_slices_methods/<body>@acloud__internal.py_slice.py
2026-04-01 00:49:02.858 | INFO     | project:extract_subgraph_codes:803 - Extracted subgraph to /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/acloud-dl/4_afcff_d187d/taint_slices_methods/<body>@acloud__extract.py_slice.py
2026-04-01 00:49:11.885 | INFO     | project:extract_subgraph_codes:803 - Extracted subgraph to /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/acloud-dl/4_afcff_d187d/taint_slices_methods/<body>@acloud__shared.py_slice.py
2026-04-01 00:49:14.497 | INFO     | __main__:single_repo_analyze:468 - Analyzing branch master commit 5/29: 98b74aa0899c283b176846ada9bb502951b25021
Parsing code at: /tmp/joern_src_mk8dsm3c - language: `pythonsrc`
[+] Running language frontend
=======================================================================================================
Invoking CPG generator in a separate process. Note that the new process will consume additional memory.
If you are importing a large codebase (and/or running into memory issues), please try the following:
1) exit joern
2) invoke the frontend: /home/lxy/lxy_codes/malicious_update/joern-4.0.387/joern-cli/pysrc2cpg -J-Xmx30208m /tmp/joern_src_mk8dsm3c -o cpg.bin
3) start joern, import the cpg: `importCpg("path/to/cpg")`
=======================================================================================================

[+] Applying default overlays
Successfully wrote graph to: /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/acloud-dl/5_98b74_afcff/cpg.bin
To load the graph, type `joern /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/acloud-dl/5_98b74_afcff/cpg.bin`
exported 19892 nodes, 145908 edges into /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/acloud-dl/5_98b74_afcff/cpg
2026-04-01 00:51:28.803 | INFO     | project:extract_subgraph_codes:803 - Extracted subgraph to /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/acloud-dl/5_98b74_afcff/taint_slices_methods/<module>@acloud__sanitize.py_slice.py
2026-04-01 00:51:40.656 | INFO     | project:extract_subgraph_codes:803 - Extracted subgraph to /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/acloud-dl/5_98b74_afcff/taint_slices_methods/NEW@<body>@acloud__shared.py_slice.py
2026-04-01 00:51:48.516 | INFO     | project:extract_subgraph_codes:803 - Extracted subgraph to /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/acloud-dl/5_98b74_afcff/taint_slices_methods/<body>@acloud-dl.py_slice.py
2026-04-01 00:51:49.160 | INFO     | project:extract_subgraph_codes:803 - Extracted subgraph to /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/acloud-dl/5_98b74_afcff/taint_slices_methods/<body>@acloud__getpass.py_slice.py
2026-04-01 00:52:02.767 | INFO     | project:extract_subgraph_codes:803 - Extracted subgraph to /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/acloud-dl/5_98b74_afcff/taint_slices_methods/<body>@acloud__internal.py_slice.py
2026-04-01 00:52:14.513 | INFO     | project:extract_subgraph_codes:803 - Extracted subgraph to /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/acloud-dl/5_98b74_afcff/taint_slices_methods/<body>@acloud__extract.py_slice.py
2026-04-01 00:52:23.693 | INFO     | project:extract_subgraph_codes:803 - Extracted subgraph to /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/acloud-dl/5_98b74_afcff/taint_slices_methods/<body>@acloud__shared.py_slice.py
2026-04-01 00:52:26.476 | INFO     | __main__:single_repo_analyze:468 - Analyzing branch master commit 6/29: 744a65404c5cc0e2730e7ce69c5d99c19e8b524b
Parsing code at: /tmp/joern_src_kqtmzmkn - language: `pythonsrc`
[+] Running language frontend
=======================================================================================================
Invoking CPG generator in a separate process. Note that the new process will consume additional memory.
If you are importing a large codebase (and/or running into memory issues), please try the following:
1) exit joern
2) invoke the frontend: /home/lxy/lxy_codes/malicious_update/joern-4.0.387/joern-cli/pysrc2cpg -J-Xmx30208m /tmp/joern_src_kqtmzmkn -o cpg.bin
3) start joern, import the cpg: `importCpg("path/to/cpg")`
=======================================================================================================

[+] Applying default overlays
Successfully wrote graph to: /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/acloud-dl/6_744a6_98b74/cpg.bin
To load the graph, type `joern /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/acloud-dl/6_744a6_98b74/cpg.bin`
exported 19904 nodes, 146026 edges into /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/acloud-dl/6_744a6_98b74/cpg
2026-04-01 00:55:30.026 | INFO     | project:extract_subgraph_codes:803 - Extracted subgraph to /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/acloud-dl/6_744a6_98b74/taint_slices_methods/<module>@acloud__sanitize.py_slice.py
2026-04-01 00:55:47.447 | INFO     | project:extract_subgraph_codes:803 - Extracted subgraph to /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/acloud-dl/6_744a6_98b74/taint_slices_methods/NEW@<body>@acloud__shared.py_slice.py
2026-04-01 00:55:55.498 | INFO     | project:extract_subgraph_codes:803 - Extracted subgraph to /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/acloud-dl/6_744a6_98b74/taint_slices_methods/<body>@acloud-dl.py_slice.py
2026-04-01 00:55:55.557 | INFO     | project:extract_subgraph_codes:803 - Extracted subgraph to /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/acloud-dl/6_744a6_98b74/taint_slices_methods/<body>@acloud__getpass.py_slice.py
2026-04-01 00:56:09.183 | INFO     | project:extract_subgraph_codes:803 - Extracted subgraph to /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/acloud-dl/6_744a6_98b74/taint_slices_methods/NEW@<body>@acloud__internal.py_slice.py
2026-04-01 00:56:21.786 | INFO     | project:extract_subgraph_codes:803 - Extracted subgraph to /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/acloud-dl/6_744a6_98b74/taint_slices_methods/NEW@<body>@acloud__extract.py_slice.py
2026-04-01 00:56:30.795 | INFO     | project:extract_subgraph_codes:803 - Extracted subgraph to /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/acloud-dl/6_744a6_98b74/taint_slices_methods/<body>@acloud__shared.py_slice.py
2026-04-01 00:56:33.418 | INFO     | __main__:single_repo_analyze:468 - Analyzing branch master commit 7/29: b4bd376f13367c605a681e35c112bf3d8bde5fc4
Parsing code at: /tmp/joern_src_6l4j0dxy - language: `pythonsrc`
[+] Running language frontend
=======================================================================================================
Invoking CPG generator in a separate process. Note that the new process will consume additional memory.
If you are importing a large codebase (and/or running into memory issues), please try the following:
1) exit joern
2) invoke the frontend: /home/lxy/lxy_codes/malicious_update/joern-4.0.387/joern-cli/pysrc2cpg -J-Xmx30208m /tmp/joern_src_6l4j0dxy -o cpg.bin
3) start joern, import the cpg: `importCpg("path/to/cpg")`
=======================================================================================================

[+] Applying default overlays
Successfully wrote graph to: /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/acloud-dl/7_b4bd3_744a6/cpg.bin
To load the graph, type `joern /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/acloud-dl/7_b4bd3_744a6/cpg.bin`
exported 19904 nodes, 146026 edges into /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/acloud-dl/7_b4bd3_744a6/cpg
2026-04-01 00:58:51.191 | INFO     | project:extract_subgraph_codes:803 - Extracted subgraph to /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/acloud-dl/7_b4bd3_744a6/taint_slices_methods/<module>@acloud__sanitize.py_slice.py
2026-04-01 00:59:07.510 | INFO     | project:extract_subgraph_codes:803 - Extracted subgraph to /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/acloud-dl/7_b4bd3_744a6/taint_slices_methods/NEW@<body>@acloud__shared.py_slice.py
2026-04-01 00:59:17.821 | INFO     | project:extract_subgraph_codes:803 - Extracted subgraph to /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/acloud-dl/7_b4bd3_744a6/taint_slices_methods/<body>@acloud-dl.py_slice.py
2026-04-01 00:59:17.926 | INFO     | project:extract_subgraph_codes:803 - Extracted subgraph to /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/acloud-dl/7_b4bd3_744a6/taint_slices_methods/<body>@acloud__getpass.py_slice.py
2026-04-01 00:59:35.568 | INFO     | project:extract_subgraph_codes:803 - Extracted subgraph to /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/acloud-dl/7_b4bd3_744a6/taint_slices_methods/<body>@acloud__internal.py_slice.py
2026-04-01 00:59:47.765 | INFO     | project:extract_subgraph_codes:803 - Extracted subgraph to /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/acloud-dl/7_b4bd3_744a6/taint_slices_methods/<body>@acloud__extract.py_slice.py
2026-04-01 00:59:56.457 | INFO     | project:extract_subgraph_codes:803 - Extracted subgraph to /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/acloud-dl/7_b4bd3_744a6/taint_slices_methods/<body>@acloud__shared.py_slice.py
2026-04-01 00:59:59.245 | INFO     | __main__:single_repo_analyze:468 - Analyzing branch master commit 8/29: 46125fcd6573bd47b79b92085747d65a06dede23
Parsing code at: /tmp/joern_src_s4t99b0y - language: `pythonsrc`
[+] Running language frontend
=======================================================================================================
Invoking CPG generator in a separate process. Note that the new process will consume additional memory.
If you are importing a large codebase (and/or running into memory issues), please try the following:
1) exit joern
2) invoke the frontend: /home/lxy/lxy_codes/malicious_update/joern-4.0.387/joern-cli/pysrc2cpg -J-Xmx30208m /tmp/joern_src_s4t99b0y -o cpg.bin
3) start joern, import the cpg: `importCpg("path/to/cpg")`
=======================================================================================================

[+] Applying default overlays
Successfully wrote graph to: /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/acloud-dl/8_46125_b4bd3/cpg.bin
To load the graph, type `joern /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/acloud-dl/8_46125_b4bd3/cpg.bin`
exported 23405 nodes, 171363 edges into /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/acloud-dl/8_46125_b4bd3/cpg
2026-04-01 01:03:23.207 | INFO     | project:extract_subgraph_codes:803 - Extracted subgraph to /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/acloud-dl/8_46125_b4bd3/taint_slices_methods/<module>@acloud__sanitize.py_slice.py
2026-04-01 01:03:44.539 | INFO     | project:extract_subgraph_codes:803 - Extracted subgraph to /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/acloud-dl/8_46125_b4bd3/taint_slices_methods/NEW@<body>@acloud__shared.py_slice.py
2026-04-01 01:03:54.780 | INFO     | project:extract_subgraph_codes:803 - Extracted subgraph to /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/acloud-dl/8_46125_b4bd3/taint_slices_methods/NEW@<body>@acloud-dl.py_slice.py
2026-04-01 01:03:54.839 | INFO     | project:extract_subgraph_codes:803 - Extracted subgraph to /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/acloud-dl/8_46125_b4bd3/taint_slices_methods/<body>@acloud__getpass.py_slice.py
2026-04-01 01:04:13.562 | INFO     | project:extract_subgraph_codes:803 - Extracted subgraph to /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/acloud-dl/8_46125_b4bd3/taint_slices_methods/NEW@<body>@acloud__internal.py_slice.py
2026-04-01 01:04:32.426 | INFO     | project:extract_subgraph_codes:803 - Extracted subgraph to /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/acloud-dl/8_46125_b4bd3/taint_slices_methods/NEW@<body>@acloud__extract.py_slice.py
2026-04-01 01:04:47.926 | INFO     | project:extract_subgraph_codes:803 - Extracted subgraph to /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/acloud-dl/8_46125_b4bd3/taint_slices_methods/NEW@<body>@acloud__shared.py_slice.py
2026-04-01 01:05:04.311 | INFO     | project:extract_subgraph_codes:803 - Extracted subgraph to /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/acloud-dl/8_46125_b4bd3/taint_slices_methods/NEW@<body>@acloud__shared.py_slice.py
2026-04-01 01:05:07.320 | INFO     | __main__:single_repo_analyze:468 - Analyzing branch master commit 9/29: 7ed31edb60c1d237ce2a1fa9d335678bf0ca66b5
Parsing code at: /tmp/joern_src_tkr0kzol - language: `pythonsrc`
[+] Running language frontend
=======================================================================================================
Invoking CPG generator in a separate process. Note that the new process will consume additional memory.
If you are importing a large codebase (and/or running into memory issues), please try the following:
1) exit joern
2) invoke the frontend: /home/lxy/lxy_codes/malicious_update/joern-4.0.387/joern-cli/pysrc2cpg -J-Xmx30208m /tmp/joern_src_tkr0kzol -o cpg.bin
3) start joern, import the cpg: `importCpg("path/to/cpg")`
=======================================================================================================

[+] Applying default overlays
Successfully wrote graph to: /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/acloud-dl/9_7ed31_46125/cpg.bin
To load the graph, type `joern /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/acloud-dl/9_7ed31_46125/cpg.bin`
exported 25207 nodes, 182852 edges into /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/acloud-dl/9_7ed31_46125/cpg
2026-04-01 01:34:57.875 | INFO     | project:extract_subgraph_codes:803 - Extracted subgraph to /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/acloud-dl/9_7ed31_46125/taint_slices_methods/<module>@acloud__sanitize.py_slice.py
2026-04-01 01:35:20.281 | INFO     | project:extract_subgraph_codes:803 - Extracted subgraph to /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/acloud-dl/9_7ed31_46125/taint_slices_methods/NEW@<body>@acloud__shared.py_slice.py
2026-04-01 01:35:40.810 | INFO     | project:extract_subgraph_codes:803 - Extracted subgraph to /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/acloud-dl/9_7ed31_46125/taint_slices_methods/NEW@<body>@acloud-dl.py_slice.py
2026-04-01 01:35:40.875 | INFO     | project:extract_subgraph_codes:803 - Extracted subgraph to /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/acloud-dl/9_7ed31_46125/taint_slices_methods/<body>@acloud__getpass.py_slice.py
2026-04-01 01:35:54.206 | INFO     | project:extract_subgraph_codes:803 - Extracted subgraph to /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/acloud-dl/9_7ed31_46125/taint_slices_methods/<body>@acloud__extract.py_slice.py
2026-04-01 01:36:07.636 | INFO     | project:extract_subgraph_codes:803 - Extracted subgraph to /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/acloud-dl/9_7ed31_46125/taint_slices_methods/NEW@<body>@acloud__shared.py_slice.py
2026-04-01 01:36:22.121 | INFO     | project:extract_subgraph_codes:803 - Extracted subgraph to /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/acloud-dl/9_7ed31_46125/taint_slices_methods/<body>@acloud__shared.py_slice.py
2026-04-01 01:36:34.153 | INFO     | project:extract_subgraph_codes:803 - Extracted subgraph to /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/acloud-dl/9_7ed31_46125/taint_slices_methods/NEW@<body>@acloud__internal.py_slice.py
2026-04-01 01:36:37.181 | INFO     | __main__:single_repo_analyze:468 - Analyzing branch master commit 10/29: 5be229321dcec3ca7b2236fe07ccb429d46fd8e4
Parsing code at: /tmp/joern_src_o08kqxhr - language: `pythonsrc`
[+] Running language frontend
=======================================================================================================
Invoking CPG generator in a separate process. Note that the new process will consume additional memory.
If you are importing a large codebase (and/or running into memory issues), please try the following:
1) exit joern
2) invoke the frontend: /home/lxy/lxy_codes/malicious_update/joern-4.0.387/joern-cli/pysrc2cpg -J-Xmx30208m /tmp/joern_src_o08kqxhr -o cpg.bin
3) start joern, import the cpg: `importCpg("path/to/cpg")`
=======================================================================================================

[+] Applying default overlays
Successfully wrote graph to: /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/acloud-dl/10_5be22_7ed31/cpg.bin
To load the graph, type `joern /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/acloud-dl/10_5be22_7ed31/cpg.bin`
exported 25338 nodes, 183410 edges into /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/acloud-dl/10_5be22_7ed31/cpg
