2025-12-22 10:51:33 | INFO | __main__ | Skipping already processed repository: Malware
2025-12-23 06:53:46 | INFO | __main__ | Analyzing commit 14/21: 1493bcd324f4812ebdebddef861d77ad3da8cd36
2025-12-23 06:53:48 | INFO | __main__ | Merged taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Python-RAT/35_be056/taint_graphs/taint_graph_updated.dot
2025-12-23 06:53:49 | INFO | __main__ | Relabeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Python_Malware/14_1493b/taint_graphs/taint_graph_before_relabeled.dot
2025-12-23 06:53:49 | INFO | __main__ | Merged taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Python_Malware/14_1493b/taint_graphs/taint_graph_updated.dot
2025-12-23 06:53:50 | INFO | __main__ | Labeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Python_Malware/14_1493b/taint_graphs/taint_graph_updated_labeled.dot
2025-12-23 06:53:51 | INFO | __main__ | Analyzing commit 15/21: 4bfde8642b11d0924430f41a41c42d907ffc465c
2025-12-23 06:53:51 | INFO | __main__ | Labeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Python-RAT/35_be056/taint_graphs/taint_graph_updated_labeled.dot
2025-12-23 06:53:52 | INFO | __main__ | Analyzing commit 36/38: 41d0ae25710c6741682582d4197655eedceb3b96
2025-12-23 06:53:56 | INFO | __main__ | Relabeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Python_Malware/15_4bfde/taint_graphs/taint_graph_before_relabeled.dot
2025-12-23 06:53:56 | INFO | __main__ | Merged taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Python_Malware/15_4bfde/taint_graphs/taint_graph_updated.dot
2025-12-23 06:53:57 | INFO | __main__ | Labeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Python_Malware/15_4bfde/taint_graphs/taint_graph_updated_labeled.dot
2025-12-23 06:53:57 | INFO | __main__ | Analyzing commit 16/21: 3b0f74ce02fb15690e4ed3b5ddebac17f7952c47
2025-12-23 06:53:58 | INFO | __main__ | Relabeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Python-RAT/36_41d0a/taint_graphs/taint_graph_before_relabeled.dot
2025-12-23 06:53:59 | INFO | __main__ | Merged taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Python-RAT/36_41d0a/taint_graphs/taint_graph_updated.dot
2025-12-23 06:54:01 | INFO | __main__ | Relabeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Python_Malware/16_3b0f7/taint_graphs/taint_graph_before_relabeled.dot
2025-12-23 06:54:01 | INFO | __main__ | Merged taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Python_Malware/16_3b0f7/taint_graphs/taint_graph_updated.dot
2025-12-23 06:54:02 | INFO | __main__ | Labeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Python_Malware/16_3b0f7/taint_graphs/taint_graph_updated_labeled.dot
2025-12-23 06:54:03 | INFO | __main__ | Labeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Python-RAT/36_41d0a/taint_graphs/taint_graph_updated_labeled.dot
2025-12-23 06:54:03 | INFO | __main__ | Analyzing commit 17/21: a263f71784d5400c573827282bf8e85ce119b4a7
2025-12-23 06:54:03 | INFO | __main__ | Analyzing commit 37/38: 0f2540c55a46913835017c0130a652b8626e9c19
2025-12-23 06:54:06 | INFO | __main__ | Relabeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Python_Malware/17_a263f/taint_graphs/taint_graph_before_relabeled.dot
2025-12-23 06:54:06 | INFO | __main__ | Merged taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Python_Malware/17_a263f/taint_graphs/taint_graph_updated.dot
2025-12-23 06:54:07 | INFO | __main__ | Labeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Python_Malware/17_a263f/taint_graphs/taint_graph_updated_labeled.dot
2025-12-23 06:54:08 | INFO | __main__ | Analyzing commit 18/21: 4dae78d020eb34d5b145e6d6ab64b97d84cbcbad
2025-12-23 06:54:11 | INFO | __main__ | Relabeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Python-RAT/37_0f254/taint_graphs/taint_graph_before_relabeled.dot
2025-12-23 06:54:12 | INFO | __main__ | Merged taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Python-RAT/37_0f254/taint_graphs/taint_graph_updated.dot
2025-12-23 06:54:15 | INFO | __main__ | Relabeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Python_Malware/18_4dae7/taint_graphs/taint_graph_before_relabeled.dot
2025-12-23 06:54:15 | INFO | __main__ | Merged taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Python_Malware/18_4dae7/taint_graphs/taint_graph_updated.dot
2025-12-23 06:54:16 | INFO | __main__ | Labeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Python-RAT/37_0f254/taint_graphs/taint_graph_updated_labeled.dot
2025-12-23 06:54:16 | INFO | __main__ | Labeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Python_Malware/18_4dae7/taint_graphs/taint_graph_updated_labeled.dot
2025-12-23 06:54:16 | INFO | __main__ | Analyzing commit 38/38: 0477390afff14b63cdf87692809f721948170968
2025-12-23 06:54:17 | INFO | __main__ | Analyzing commit 19/21: 95e449800e297b675f56120b69e32bf46547ccf6
2025-12-23 06:54:23 | INFO | __main__ | Relabeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Python-RAT/38_04773/taint_graphs/taint_graph_before_relabeled.dot
2025-12-23 06:54:24 | INFO | __main__ | Merged taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Python-RAT/38_04773/taint_graphs/taint_graph_updated.dot
2025-12-23 06:54:28 | INFO | __main__ | Labeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Python-RAT/38_04773/taint_graphs/taint_graph_updated_labeled.dot
2025-12-23 06:54:38 | INFO | __main__ | Analyzing commit 1/24: f8655a545a3e6cb0d9898fec2f0f69cc422a87ff
2025-12-23 06:54:40 | INFO | __main__ | Relabeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Malware_Python/1_f8655/taint_graphs/taint_graph_before_relabeled.dot
2025-12-23 06:54:40 | INFO | __main__ | Merged taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Malware_Python/1_f8655/taint_graphs/taint_graph_updated.dot
2025-12-23 06:54:40 | INFO | __main__ | Labeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Malware_Python/1_f8655/taint_graphs/taint_graph_updated_labeled.dot
2025-12-23 06:54:41 | INFO | __main__ | Analyzing commit 2/24: 05254df5239f501b4090edb69c8337758c1b294e
2025-12-23 06:54:45 | INFO | __main__ | Relabeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Malware_Python/2_05254/taint_graphs/taint_graph_before_relabeled.dot
2025-12-23 06:54:45 | INFO | __main__ | Merged taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Malware_Python/2_05254/taint_graphs/taint_graph_updated.dot
2025-12-23 06:54:45 | INFO | __main__ | Labeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Malware_Python/2_05254/taint_graphs/taint_graph_updated_labeled.dot
2025-12-23 06:54:45 | INFO | __main__ | Analyzing commit 3/24: ea11b1110715c19e600526fb48f81523bc83e957
2025-12-23 06:54:52 | INFO | __main__ | Relabeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Malware_Python/3_ea11b/taint_graphs/taint_graph_before_relabeled.dot
2025-12-23 06:54:52 | INFO | __main__ | Merged taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Malware_Python/3_ea11b/taint_graphs/taint_graph_updated.dot
2025-12-23 06:54:52 | INFO | __main__ | Labeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Malware_Python/3_ea11b/taint_graphs/taint_graph_updated_labeled.dot
2025-12-23 06:54:53 | INFO | __main__ | Analyzing commit 4/24: c1a2d0e05abb654bcd36a5d7e862d93aa857f026
2025-12-23 06:54:55 | INFO | __main__ | Relabeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Malware_Python/4_c1a2d/taint_graphs/taint_graph_before_relabeled.dot
2025-12-23 06:54:55 | INFO | __main__ | Merged taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Malware_Python/4_c1a2d/taint_graphs/taint_graph_updated.dot
2025-12-23 06:54:55 | INFO | __main__ | Labeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Malware_Python/4_c1a2d/taint_graphs/taint_graph_updated_labeled.dot
2025-12-23 06:54:56 | INFO | __main__ | Analyzing commit 5/24: 77298393f33f2866ee45e362befd37316175da3c
2025-12-23 06:54:58 | INFO | __main__ | Relabeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Malware_Python/5_77298/taint_graphs/taint_graph_before_relabeled.dot
2025-12-23 06:54:58 | INFO | __main__ | Merged taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Malware_Python/5_77298/taint_graphs/taint_graph_updated.dot
2025-12-23 06:54:58 | INFO | __main__ | Labeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Malware_Python/5_77298/taint_graphs/taint_graph_updated_labeled.dot
2025-12-23 06:54:59 | INFO | __main__ | Analyzing commit 6/24: 0e5a234c7eedf6f805b6ede73ed38f81f11d12ec
2025-12-23 06:55:02 | INFO | __main__ | Relabeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Malware_Python/6_0e5a2/taint_graphs/taint_graph_before_relabeled.dot
2025-12-23 06:55:02 | INFO | __main__ | Merged taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Malware_Python/6_0e5a2/taint_graphs/taint_graph_updated.dot
2025-12-23 06:55:02 | INFO | __main__ | Labeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Malware_Python/6_0e5a2/taint_graphs/taint_graph_updated_labeled.dot
2025-12-23 06:55:03 | INFO | __main__ | Analyzing commit 7/24: 35e2862a31aa2cebcad4ee75fd4db4724f4fcf89
2025-12-23 06:55:07 | INFO | __main__ | Relabeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Malware_Python/7_35e28/taint_graphs/taint_graph_before_relabeled.dot
2025-12-23 06:55:07 | INFO | __main__ | Merged taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Malware_Python/7_35e28/taint_graphs/taint_graph_updated.dot
2025-12-23 06:55:07 | INFO | __main__ | Labeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Malware_Python/7_35e28/taint_graphs/taint_graph_updated_labeled.dot
2025-12-23 06:55:07 | INFO | __main__ | Analyzing commit 8/24: be0417da70204e8da1666b3bbf05ce378e3ec39c
2025-12-23 06:55:11 | INFO | __main__ | Relabeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Malware_Python/8_be041/taint_graphs/taint_graph_before_relabeled.dot
2025-12-23 06:55:12 | INFO | __main__ | Merged taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Malware_Python/8_be041/taint_graphs/taint_graph_updated.dot
2025-12-23 06:55:12 | INFO | __main__ | Labeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Malware_Python/8_be041/taint_graphs/taint_graph_updated_labeled.dot
2025-12-23 06:55:12 | INFO | __main__ | Analyzing commit 9/24: 12941dac3c8154f5929058ffc8e0a683bf201dc0
2025-12-23 06:55:27 | INFO | __main__ | Relabeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Malware_Python/9_12941/taint_graphs/taint_graph_before_relabeled.dot
2025-12-23 06:55:28 | INFO | __main__ | Merged taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Malware_Python/9_12941/taint_graphs/taint_graph_updated.dot
2025-12-23 06:55:28 | INFO | __main__ | Labeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Malware_Python/9_12941/taint_graphs/taint_graph_updated_labeled.dot
2025-12-23 06:55:28 | INFO | __main__ | Analyzing commit 10/24: b6a9fa34e7e07e23a7c7a5f670ba8daf8a5c03dd
2025-12-23 06:55:31 | INFO | __main__ | Relabeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Malware_Python/10_b6a9f/taint_graphs/taint_graph_before_relabeled.dot
2025-12-23 06:55:31 | INFO | __main__ | Merged taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Malware_Python/10_b6a9f/taint_graphs/taint_graph_updated.dot
2025-12-23 06:55:31 | INFO | __main__ | Labeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Malware_Python/10_b6a9f/taint_graphs/taint_graph_updated_labeled.dot
2025-12-23 06:55:32 | INFO | __main__ | Relabeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Python_Malware/19_95e44/taint_graphs/taint_graph_before_relabeled.dot
2025-12-23 06:55:32 | INFO | __main__ | Analyzing commit 11/24: 7ed0bd13018427e7bf2ced62869f6b2133be4f8f
2025-12-23 06:55:32 | INFO | __main__ | Merged taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Python_Malware/19_95e44/taint_graphs/taint_graph_updated.dot
2025-12-23 06:55:33 | INFO | __main__ | Relabeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Malware_Python/11_7ed0b/taint_graphs/taint_graph_before_relabeled.dot
2025-12-23 06:55:33 | INFO | __main__ | Merged taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Malware_Python/11_7ed0b/taint_graphs/taint_graph_updated.dot
2025-12-23 06:55:34 | INFO | __main__ | Labeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Malware_Python/11_7ed0b/taint_graphs/taint_graph_updated_labeled.dot
2025-12-23 06:55:34 | INFO | __main__ | Analyzing commit 12/24: 2011b2aa64994a5a0f8645fc4b495feca0145f26
2025-12-23 06:55:34 | INFO | __main__ | Labeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Python_Malware/19_95e44/taint_graphs/taint_graph_updated_labeled.dot
2025-12-23 06:55:35 | INFO | __main__ | Analyzing commit 20/21: c842d7ec2dc40dba110c00e115b3f7a7d03262b0
2025-12-23 06:55:38 | INFO | __main__ | Relabeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Python_Malware/20_c842d/taint_graphs/taint_graph_before_relabeled.dot
2025-12-23 06:55:39 | INFO | __main__ | Merged taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Python_Malware/20_c842d/taint_graphs/taint_graph_updated.dot
2025-12-23 06:55:41 | INFO | __main__ | Labeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Python_Malware/20_c842d/taint_graphs/taint_graph_updated_labeled.dot
2025-12-23 06:55:42 | INFO | __main__ | Analyzing commit 21/21: f1354173f9a95a6bd0e2f0cbc7bd66920c792b52
2025-12-23 06:55:45 | INFO | __main__ | Relabeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Malware_Python/12_2011b/taint_graphs/taint_graph_before_relabeled.dot
2025-12-23 06:55:46 | INFO | __main__ | Merged taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Malware_Python/12_2011b/taint_graphs/taint_graph_updated.dot
2025-12-23 06:55:46 | INFO | __main__ | Labeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Malware_Python/12_2011b/taint_graphs/taint_graph_updated_labeled.dot
2025-12-23 06:55:46 | INFO | __main__ | Analyzing commit 13/24: ee1d10f166c27a71618ca5a5de3a134af77e16cb
2025-12-23 06:55:51 | INFO | __main__ | Relabeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Malware_Python/13_ee1d1/taint_graphs/taint_graph_before_relabeled.dot
2025-12-23 06:55:51 | INFO | __main__ | Merged taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Malware_Python/13_ee1d1/taint_graphs/taint_graph_updated.dot
2025-12-23 06:55:51 | INFO | __main__ | Labeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Malware_Python/13_ee1d1/taint_graphs/taint_graph_updated_labeled.dot
2025-12-23 06:55:52 | INFO | __main__ | Analyzing commit 14/24: 2727c56b4abff3daf1cd115c0726e85145c19d4a
2025-12-23 06:55:54 | INFO | __main__ | Relabeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Malware_Python/14_2727c/taint_graphs/taint_graph_before_relabeled.dot
2025-12-23 06:55:54 | INFO | __main__ | Merged taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Malware_Python/14_2727c/taint_graphs/taint_graph_updated.dot
2025-12-23 06:55:55 | INFO | __main__ | Labeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Malware_Python/14_2727c/taint_graphs/taint_graph_updated_labeled.dot
2025-12-23 06:55:55 | INFO | __main__ | Analyzing commit 15/24: 9fab01366790b12dd9f1051863676e950bd8a408
2025-12-23 06:56:04 | INFO | __main__ | Relabeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Malware_Python/15_9fab0/taint_graphs/taint_graph_before_relabeled.dot
2025-12-23 06:56:04 | INFO | __main__ | Merged taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Malware_Python/15_9fab0/taint_graphs/taint_graph_updated.dot
2025-12-23 06:56:05 | INFO | __main__ | Labeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Malware_Python/15_9fab0/taint_graphs/taint_graph_updated_labeled.dot
2025-12-23 06:56:05 | INFO | __main__ | Analyzing commit 16/24: 18e971900ce3b9cc0fe3f5a770c5721650993c0b
2025-12-23 06:56:12 | INFO | __main__ | Relabeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Python_Malware/21_f1354/taint_graphs/taint_graph_before_relabeled.dot
2025-12-23 06:56:13 | INFO | __main__ | Merged taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Python_Malware/21_f1354/taint_graphs/taint_graph_updated.dot
2025-12-23 06:56:16 | INFO | __main__ | Labeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Python_Malware/21_f1354/taint_graphs/taint_graph_updated_labeled.dot
2025-12-23 06:56:19 | INFO | __main__ | Analyzing commit 1/3: 9cf98d5b11fd77711fae91d214e4f35736937cf4
2025-12-23 06:56:23 | INFO | __main__ | Relabeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Keylogger/1_9cf98/taint_graphs/taint_graph_before_relabeled.dot
2025-12-23 06:56:23 | INFO | __main__ | Merged taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Keylogger/1_9cf98/taint_graphs/taint_graph_updated.dot
2025-12-23 06:56:23 | INFO | __main__ | Labeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Keylogger/1_9cf98/taint_graphs/taint_graph_updated_labeled.dot
2025-12-23 06:56:24 | INFO | __main__ | Analyzing commit 2/3: 3c8e6e1a5f435294546226a8c19933ec9036619b
2025-12-23 06:56:51 | INFO | __main__ | Relabeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Malware_Python/16_18e97/taint_graphs/taint_graph_before_relabeled.dot
2025-12-23 06:56:51 | INFO | __main__ | Merged taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Malware_Python/16_18e97/taint_graphs/taint_graph_updated.dot
2025-12-23 06:56:52 | INFO | __main__ | Labeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Malware_Python/16_18e97/taint_graphs/taint_graph_updated_labeled.dot
2025-12-23 06:56:52 | INFO | __main__ | Analyzing commit 17/24: 3c1b0435800a2bf387fb812b1cb21a15ebc64740
2025-12-23 06:56:54 | INFO | __main__ | Relabeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Malware_Python/17_3c1b0/taint_graphs/taint_graph_before_relabeled.dot
2025-12-23 06:56:54 | INFO | __main__ | Merged taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Malware_Python/17_3c1b0/taint_graphs/taint_graph_updated.dot
2025-12-23 06:56:54 | INFO | __main__ | Relabeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Keylogger/2_3c8e6/taint_graphs/taint_graph_before_relabeled.dot
2025-12-23 06:56:54 | INFO | __main__ | Labeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Malware_Python/17_3c1b0/taint_graphs/taint_graph_updated_labeled.dot
2025-12-23 06:56:54 | INFO | __main__ | Merged taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Keylogger/2_3c8e6/taint_graphs/taint_graph_updated.dot
2025-12-23 06:56:55 | INFO | __main__ | Labeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Keylogger/2_3c8e6/taint_graphs/taint_graph_updated_labeled.dot
2025-12-23 06:56:55 | INFO | __main__ | Analyzing commit 18/24: a676caaafcaa6f2c0de525fc0d8d77cce5b677ff
2025-12-23 06:56:55 | INFO | __main__ | Analyzing commit 3/3: 12abc69bf1912fd25722c4e66c4e4e06ee6497fa
2025-12-23 06:56:57 | INFO | __main__ | Relabeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Keylogger/3_12abc/taint_graphs/taint_graph_before_relabeled.dot
2025-12-23 06:56:57 | INFO | __main__ | Merged taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Keylogger/3_12abc/taint_graphs/taint_graph_updated.dot
2025-12-23 06:56:57 | INFO | __main__ | Labeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Keylogger/3_12abc/taint_graphs/taint_graph_updated_labeled.dot
2025-12-23 06:56:59 | INFO | __main__ | Relabeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Malware_Python/18_a676c/taint_graphs/taint_graph_before_relabeled.dot
2025-12-23 06:57:00 | INFO | __main__ | Merged taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Malware_Python/18_a676c/taint_graphs/taint_graph_updated.dot
2025-12-23 06:57:00 | INFO | __main__ | Labeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Malware_Python/18_a676c/taint_graphs/taint_graph_updated_labeled.dot
2025-12-23 06:57:00 | INFO | __main__ | Analyzing commit 19/24: 3154bf16cc192b71b35fbab2434108af86e50e0a
2025-12-23 06:57:03 | INFO | __main__ | Relabeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Malware_Python/19_3154b/taint_graphs/taint_graph_before_relabeled.dot
2025-12-23 06:57:03 | INFO | __main__ | Merged taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Malware_Python/19_3154b/taint_graphs/taint_graph_updated.dot
2025-12-23 06:57:03 | INFO | __main__ | Labeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Malware_Python/19_3154b/taint_graphs/taint_graph_updated_labeled.dot
2025-12-23 06:57:03 | INFO | __main__ | Analyzing commit 20/24: a778f2fec507fef3da51d7c33a9ee6f2df7d4f53
2025-12-23 06:57:06 | INFO | __main__ | Analyzing commit 1/11: 541e5bee582d4f8e96a53c9918177643900144c1
2025-12-23 06:57:06 | INFO | __main__ | Relabeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Malware_Python/20_a778f/taint_graphs/taint_graph_before_relabeled.dot
2025-12-23 06:57:06 | INFO | __main__ | Merged taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Malware_Python/20_a778f/taint_graphs/taint_graph_updated.dot
2025-12-23 06:57:07 | INFO | __main__ | Labeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Malware_Python/20_a778f/taint_graphs/taint_graph_updated_labeled.dot
2025-12-23 06:57:07 | INFO | __main__ | Analyzing commit 21/24: b6482fc9dcb46f3da280df2214eb09c470ef67b6
2025-12-23 06:57:07 | INFO | __main__ | Relabeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/virus-replicator/1_541e5/taint_graphs/taint_graph_before_relabeled.dot
2025-12-23 06:57:07 | INFO | __main__ | Merged taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/virus-replicator/1_541e5/taint_graphs/taint_graph_updated.dot
2025-12-23 06:57:07 | INFO | __main__ | Labeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/virus-replicator/1_541e5/taint_graphs/taint_graph_updated_labeled.dot
2025-12-23 06:57:08 | INFO | __main__ | Analyzing commit 2/11: 31a52d36f834c80ca9e8af7eb1a37cd434a2b3c5
2025-12-23 06:57:09 | INFO | __main__ | Relabeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/virus-replicator/2_31a52/taint_graphs/taint_graph_before_relabeled.dot
2025-12-23 06:57:09 | INFO | __main__ | Merged taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/virus-replicator/2_31a52/taint_graphs/taint_graph_updated.dot
2025-12-23 06:57:09 | INFO | __main__ | Labeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/virus-replicator/2_31a52/taint_graphs/taint_graph_updated_labeled.dot
2025-12-23 06:57:10 | INFO | __main__ | Analyzing commit 3/11: f9d3f75c98010ca92f0b295d15e25b79b7517eb7
2025-12-23 06:57:10 | INFO | __main__ | Relabeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Malware_Python/21_b6482/taint_graphs/taint_graph_before_relabeled.dot
2025-12-23 06:57:10 | INFO | __main__ | Merged taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Malware_Python/21_b6482/taint_graphs/taint_graph_updated.dot
2025-12-23 06:57:11 | INFO | __main__ | Labeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Malware_Python/21_b6482/taint_graphs/taint_graph_updated_labeled.dot
